design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	tvalue	pvalue	n_event_obs	n_obs	r2	stars	N_event	spec_display
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	30	30	2.721349313410035	2.6987327224930884e-14	100838044861888.12	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	31	31	2.241385804861052	2.589843595017057e-14	86545218760451.47	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	32	32	2.241385804861058	2.9420700675782373e-14	76183970924460.44	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	33	33	2.241385804861061	3.125391200938976e-14	71715368117363.06	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	34	34	2.1441127814584724	2.8037472996919464e-14	76473110886064.9	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	35	35	2.144112781458474	2.903270358112791e-14	73851640287892.75	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	36	36	2.1441127814584733	2.8051537443741333e-14	76434768887751.4	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	37	37	2.2937892113402785	3.0230702252829403e-14	75876147108874.88	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	38	38	2.293789211340268	3.1844633671323545e-14	72030635836952.7	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	39	39	2.29378921134027	2.618620518257555e-14	87595327209402.98	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-24	-24	2.6007494177489865	1.3587475186795893e-12	1914078503912.4536	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-23	-23	2.668887728703335	5.640533038364125e-12	473162325360.1878	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-22	-22	2.3650388900980546	1.4356708237591232e-12	1647340637532.424	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-21	-21	2.4266402745813007	7.1118810097114505e-12	341209346903.8167	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-20	-20	2.6384019053564582	9.547708834449014e-13	2763387479765.68	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-19	-19	2.5990619055850748	4.484561225347894e-12	579557681338.9252	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-18	-18	2.6153496220708936	3.4210379988957888e-12	764490082517.3682	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-17	-17	2.425024247887696	7.728857614297838e-12	313762313773.45776	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-16	-16	2.5149033410015686	9.840017764186518e-13	2555791464274.3306	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-15	-15	2.5196982352855635	2.6113699172424296e-12	964895175765.19	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-14	-14	2.454312051535409	5.4719065090389825e-12	448529602521.7459	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-13	-13	2.7002274731877196	2.094606529690844e-12	1289133512625.048	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12	-12	2.6029326748100634	5.906517630343275e-12	440688208808.2053	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-11	-11	2.518491096159973	1.0562766172812506e-11	238431018443.0963	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-10	-10	2.4278085392867306	4.387931407340791e-12	553292272350.7317	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-9	-9	2.5449324839038665	1.8451276943840484e-12	1379271739104.9895	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	-8	2.590419645404891	5.241987729437986e-12	494167437832.33167	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-7	-7	2.507468296707305	2.6536517053328252e-12	944912360453.4283	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-6	-6	2.586313047252065	9.129761529148576e-12	283283746130.14233	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-5	-5	2.6735495940436356	7.0659954342029665e-12	378368429323.10895	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	-4	2.580154161760621	5.371389558955173e-12	480351338036.7268	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-3	-3	2.6211783794191215	9.359933017888124e-12	280042429193.6371	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-2.644153250138361	5.12800401021095e-12	-515630105763.0391	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	0	-1.791139350403883	9.48946676710752e-12	-188750263251.07617	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	1	2.531799725774899	3.185394404512625e-12	794815148224.0933	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	2	2	2.5319331296425713	5.053198902428533e-12	501055505340.53613	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	3	2.532066533506649	7.1262853927433595e-12	355313658373.13116	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	4	4	2.9276279054187437	1.0682898775705113e-11	274048080664.83896	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	5	2.9277613092983903	5.340519493747702e-12	548216575695.67975	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	6	6	2.927894713149465	4.773200717977059e-12	613402805820.0625	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	7	7	2.790550184133324	2.4688008648717157e-12	1130326153008.022	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	8	8	2.790683587993686	4.531695332119241e-12	615814476364.7708	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	9	2.7908169918392973	9.930159146123284e-12	281044538236.7136	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	10	10	2.3501929728104725	3.1604526371676077e-12	743625436803.48	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	11	11	2.350326376667051	1.7995579630289112e-12	1306057612454.5154	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	12	12	2.3504597805361462	4.988381792132587e-12	471186825403.6144	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	13	13	2.479307234445342	3.1429223580580218e-12	788854114734.5682	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	14	14	2.4794406383100984	3.8551155645936895e-12	643155982425.502	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	15	15	2.479574042168904	2.4478175696762488e-12	1012973382038.7828	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	16	16	2.93413686673675	7.815006943183972e-12	375449041577.0931	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	17	17	2.9342702705895447	3.631807489337965e-12	807936620870.9557	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	18	18	2.9344036744519864	3.1209939960879433e-12	940214456718.0068	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	19	19	2.468961451473879	5.1492208762218345e-12	479482529653.19354	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	20	20	2.4690948553322496	3.2088926649576138e-12	769453862479.0256	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	21	21	2.469228259193002	3.68874873187624e-12	669394539632.158	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	22	22	2.529945115165543	7.929198428121497e-12	319066944546.7404	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	23	23	2.5300785190206367	4.919602144358094e-12	514285189082.2483	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	24	24	2.530211922880852	3.885594418727131e-12	651177567758.0153	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	25	25	2.5038871003289014	3.803142206683546e-12	658373251446.8256	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	26	26	2.504020504194928	6.491707321827772e-12	385726031698.2234	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	27	27	2.5041539080567308	8.012151074451852e-12	312544519541.28326	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	28	28	2.7252180253842098	5.016711188942397e-12	543228007901.07465	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	29	29	2.725351429237993	1.316625217960217e-12	2069952323608.2676	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	30	30	2.7254848331046406	3.952444379469683e-12	689569433857.6198	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	31	31	2.2456547284155235	3.628652595337474e-12	618867381049.6515	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	32	32	2.245788132275133	4.192794734826513e-12	535630355004.2638	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	33	33	2.2459215361375824	3.8659386872842105e-12	580951152568.6724	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	34	34	2.148781916590139	2.9481698733512908e-12	728852816797.677	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	35	35	2.148915320465759	1.148570089930525e-11	187094835509.4066	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	36	36	2.1490487243268657	9.661685307897832e-12	222430006343.73288	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	37	37	2.2988585580529195	5.926366184398576e-12	387903562912.5935	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	38	38	2.298991961922354	4.1845974575467976e-12	549393815115.04535	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	39	39	2.2991253657808692	4.0379665675724735e-12	569377018681.7191	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12	-12	0.2996808704896658	0.2019164785027876	1.4841823347544592	0.1377605549502616	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-11	-11	0.2996808704896617	0.2019164785027868	1.4841823347544445	0.1377605549502655	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-10	-10	0.2996808704896697	0.201916478502787	1.4841823347544827	0.1377605549502553	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-9	-9	0.2080289152347404	0.1401639881862351	1.4841823347544412	0.1377605549502664	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	-8	0.2080289152347434	0.1401639881862352	1.4841823347544625	0.1377605549502608	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-7	-7	0.2080289152347418	0.1401639881862359	1.4841823347544425	0.137760554950266	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-6	-6	-0.0858093667027014	0.0578159197110335	-1.484182334754515	0.1377605549502468	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-5	-5	-0.0858093667026983	0.0578159197110327	-1.484182334754485	0.1377605549502548	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	-4	-0.0858093667026972	0.0578159197110318	-1.4841823347544874	0.1377605549502541	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-3	-3	-3.413381832300865e-15	1.0247011841412602e-09	-3.3310997246103635e-06	0.9999973421669592	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-2	-2	-9.992007221626409e-16	1.712723443024914e-14	-0.0583398753740364	0.9534779056319342	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	0	0.3029529471319863	0.2041211110238034	1.484182334754476	0.1377605549502571	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	1	0.3029529471319818	0.2041211110238035	1.4841823347544536	0.137760554950263	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	2	2	0.3029529471319857	0.2041211110238038	1.484182334754471	0.1377605549502585	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	3	-0.0074308040957148	0.0050066652335838	-1.484182334754519	0.1377605549502457	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	4	4	-0.0074308040957106	0.0050066652335823	-1.4841823347541463	0.1377605549503445	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	5	-0.0074308040957154	0.0050066652335834	-1.484182334754772	0.1377605549501786	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	6	6	0.0329581639736447	0.0222062769525536	1.4841823347544405	0.1377605549502665	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	0.0329581639736452	0.0222062769525527	1.4841823347545244	0.1377605549502443	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	0.0329581639736467	0.0222062769525537	1.484182334754523	0.1377605549502446	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	9	9	0.0153193463653375	0.0103217414778551	1.484182334754715	0.1377605549501938	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	10	10	0.0153193463653341	0.0103217414778551	1.484182334754377	0.1377605549502834	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	11	11	0.0153193463653422	0.0103217414778561	1.4841823347550118	0.1377605549501151	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	12	12	0.2140714838219954	0.2749348331295373	0.7786262707611672	0.4361998991269311	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	13	13	0.2140714838219911	0.2749348331295374	0.7786262707611512	0.4361998991269405	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	14	14	0.2140714838219886	0.2749348331295374	0.7786262707611422	0.4361998991269457	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	15	15	-0.1059041885439905	0.3771872774254036	-0.2807734907361376	0.7788841373782841	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	16	16	-0.1059041885439918	0.3771872774254039	-0.2807734907361408	0.7788841373782815	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	17	17	-0.1059041885439889	0.3771872774254022	-0.2807734907361345	0.7788841373782864	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	18	18	-0.1707528708123738	0.4087949000966829	-0.417698143425932	0.6761678298922317	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	19	19	-0.1707528708123793	0.4087949000966835	-0.4176981434259448	0.6761678298922222	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	20	20	-0.1707528708123745	0.4087949000966817	-0.4176981434259351	0.6761678298922293	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	21	21	-0.0709685842245055	0.3612052423634049	-0.1964771711510898	0.8442366992082785	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	22	22	-0.0709685842245159	0.3612052423634061	-0.1964771711511178	0.8442366992082566	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	23	23	-0.0709685842245122	0.3612052423634069	-0.1964771711511072	0.8442366992082648	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-12	-12	0.0900292183739487	0.1269271504972359	0.7092983496537989	0.4781393523538604	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-11	-11	0.1090884594923213	0.1253399688243077	0.8703405666649991	0.3841143158915804	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-10	-10	0.1281477005870709	0.1258923955825823	1.0179145451482745	0.3087185686754521	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-9	-9	0.0555549864318997	0.0892651495175871	0.6223591931692702	0.5337057066653312	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-8	-8	0.0746142275288936	0.0870427061456029	0.857214014050537	0.3913266188846565	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-7	-7	0.0936734686239668	0.0878850367959111	1.065863678722667	0.2864852699942257	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-6	-6	-0.1811055721893747	0.1329020963809981	-1.3626991380947742	0.1729773495959731	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-5	-5	-0.1620463311032842	0.1171760913022431	-1.3829299928199783	0.1666863327528466	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-4	-4	-0.1429870900025337	0.101669497624849	-1.4063912318141143	0.1596079825070704	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-3	-3	-0.0381184821913279	0.0328384294563596	-1.1607888325470983	0.2457277855591459	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-2	-2	-0.0190592410964588	0.0164192147277946	-1.160788832622741	0.2457277855283769	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	0	0	0.3220121882516901	0.2187631527376832	1.4719672130425538	0.1410297315956837	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	1	1	0.3410714293338437	0.2323457347750184	1.4679478823405343	0.1421183803251349	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	2	2	0.3601306704279505	0.2462741260557992	1.4623163066117406	0.1436545520356467	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	3	3	0.0688061603205753	0.0617825028990471	1.1136836012131917	0.265414946876524	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	4	4	0.0878654014122237	0.078185309656536	1.1238095979693856	0.2610938088553795	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	5	5	0.106924642518112	0.0945938098040983	1.1303555987389715	0.2583264155507797	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	6	6	0.1663728517089998	0.1332679824886177	1.248408271830854	0.2118815813095355	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	7	7	0.1854320927583878	0.1496088471977333	1.239446036993441	0.2151803613524413	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	8	8	0.2044913339102166	0.165965178272909	1.2321339695364055	0.2178990439268332	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	9	9	0.20591175737364	0.1725007589315392	1.193686095348489	0.2326007815993745	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	10	10	0.2249709985043521	0.1889096384966023	1.1908921127303855	0.2336959412697471	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	11	11	0.2440302395883443	0.2053201705157438	1.1885351496414824	0.2346226401905274	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	12	12	0.4618416181245794	0.1860653184088324	2.48214778591783	0.0130593100700226	1.0	144	0.9415340023243582	**	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	13	13	0.4809008592214369	0.1875069376931288	2.5647096856142597	0.0103262164445901	1.0	144	0.9415340023243582	**	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	14	14	0.4999601003273417	0.1903590866617742	2.6264052275878984	0.0086292018704379	1.0	144	0.9415340023243582	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	15	15	0.1990436690730179	0.1249971800828289	1.5923852757407997	0.1112981626038212	1.0	144	0.9415340023243582		1.0	TWFE+Tr
