design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	tvalue	pvalue	n_event_obs	n_obs	r2	stars	N_event	spec_display
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	23	23	-0.1654364752294106	2.728281315836788e-14	-6063761616850.343	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	24	24	-0.1654364752294	3.2346381641646615e-14	-5114528019307.029	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	25	25	-0.1918947016418723	2.8098294977782543e-14	-6829407328580.057	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	26	26	-0.1918947016418629	3.349949652508312e-14	-5728286140007.495	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	27	27	-0.1918947016418735	2.747011258808667e-14	-6985581184880.003	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	28	28	0.0290360118274665	2.7727361610779444e-14	1047197069633.1368	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	29	29	0.0290360118274642	2.6605771497319912e-14	1091342599495.3428	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	30	30	0.0290360118274722	3.050447618735347e-14	951860692481.2568	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	31	31	-0.4509274967215154	2.7250265261053414e-14	-16547636964326.707	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	32	32	-0.450927496721504	3.3072908472739234e-14	-13634346585912.96	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	33	33	-0.4509274967215045	3.2953431775686854e-14	-13683779576918.006	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	34	34	-0.5482005201240889	3.1634343489791525e-14	-17329283925269.207	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	35	35	-0.5482005201240916	3.0504476187385456e-14	-17971150094712.64	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	36	36	-0.548200520124086	3.52017740552035e-14	-15573093539672.084	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	37	37	-0.3985240902422872	3.2788440468374615e-14	-12154408216721.23	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	38	38	-0.3985240902422919	3.0283864219684575e-14	-13159618183179.23	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	39	39	-0.3985240902422973	2.7883401009445912e-14	-14292520848059.082	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-24	-24	-0.0895666422795727	2.110116421336973e-12	-42446303613.344315	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-23	-23	-0.0215151679140972	5.2916607474993604e-12	-4065863051.455919	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-22	-22	-0.3254508431090172	1.3779146471691466e-12	-236190858249.19485	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-21	-21	-0.2639362952153802	7.925760308863494e-12	-33301069541.582825	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-20	-20	-0.0522615010291349	8.88119661726694e-13	-58845112073.66748	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-19	-19	-0.0916883373896639	4.107222219159981e-12	-22323685570.73502	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-18	-18	-0.0754874574933349	3.173853219884413e-12	-23784167780.791103	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-17	-17	-0.2658996682664812	8.59684171558215e-12	-30929924856.534992	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-16	-16	-0.1761074117413424	1.082220895466048e-12	-162727787348.35226	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-15	-15	-0.1713993540466819	2.634291041848586e-12	-65064699125.42549	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-14	-14	-0.2368723743862534	5.595450765790109e-12	-42333028079.607414	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-13	-13	0.008956210677112	1.9136462823346673e-12	4680180846.26665	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12	-12	-0.0884254242903069	5.765699626098436e-12	-15336460451.399391	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-11	-11	-0.1729538395300291	1.1040920446690763e-11	-15664802619.04864	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-10	-10	-0.2637232329918637	4.285407130084311e-12	-61539831569.439514	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-9	-9	-0.1466861249642871	1.893795015077325e-12	-77456178623.5866	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	-8	-0.1110038964684844	5.683511963233996e-12	-19530863520.048206	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-7	-7	-0.1931571636885394	2.652814702899374e-12	-72812158149.39119	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.1152841677995266	8.776293547447323e-12	-13135860506.062754	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.0290111021656865	7.073675038283016e-12	-4101277201.550439	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.1216167264692367	5.5810346507419305e-12	-21791071742.05938	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.0806793453998206	9.77602720951804e-12	-8252774227.272032	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-5.349888048071484	5.3087523946767666e-12	-1007748647956.5264	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	0	-4.483539488571398	3.1721721860224255e-11	-141339726397.17554	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	1	-0.1606872489864318	3.7129246982026745e-11	-4327780982.582709	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	2	2	-0.1606406817078126	3.3636359507756526e-11	-4775804636.966403	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	3	-0.1605941144327612	3.2127059389121675e-11	-4998718136.249311	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	4	4	0.2348804208887757	4.435489460349733e-11	5295479179.658691	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	5	0.2349269881802607	3.361305771216698e-11	6989158504.768336	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	6	6	0.2349735554414165	3.8935704395127226e-11	6034912147.905645	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	7	7	0.0975421898361962	3.5961101725023174e-11	2712436081.131588	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	8	8	0.0975887571071447	3.6508454532358816e-11	2673045418.03182	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	9	0.0976353243632902	4.467265812813793e-11	2185572304.2769356	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	10	10	-0.3430755312543494	3.5647562866887475e-11	-9624094991.723192	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	11	11	-0.3430289639873778	3.793868545557624e-11	-9041667097.0069	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	12	12	-0.3429823967072354	3.3834264539763196e-11	-10137131732.364113	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	13	13	-0.2142217793877861	3.6903642719182896e-11	-5804895224.514827	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	14	14	-0.2141752121121055	3.4874660374181154e-11	-6141284526.190439	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	15	15	-0.2141286448425947	3.5869020741728594e-11	-5969737684.9066305	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	16	16	0.2403473431363428	3.1627781133765965e-11	7599247703.144972	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	17	17	0.2403939103991652	3.5676763632127565e-11	6738108671.457132	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	18	18	0.2404404776728256	3.4619333216439835e-11	6945265992.547961	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	19	19	-0.2250885818946487	3.355555165349285e-11	-6707938651.076205	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	20	20	-0.2250420146255873	3.4712296890948124e-11	-6483063201.855455	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	21	21	-0.2249954473543715	3.4971006369202866e-11	-6433771021.028243	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	22	22	-0.1643654279708422	3.1412325625636876e-11	-5232513820.520722	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	23	23	-0.164318860705312	3.4218430879087195e-11	-4802057151.186804	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	24	24	-0.1642722934341645	3.4370915951855244e-11	-4779398188.40637	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	25	25	-0.1906839525757795	3.4760183394416816e-11	-5485700417.979015	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	26	26	-0.1906373852989125	3.2333322795476225e-11	-5896003528.767687	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	27	27	-0.1905908180261807	3.208766553510072e-11	-5939690994.899372	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	28	28	0.0303864627119987	3.3070122704471956e-11	918849409.2853692	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	29	29	0.0304330299760725	3.667564675844926e-11	829788501.7954429	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	30	30	0.0304795972538184	3.373555545634143e-11	903485857.6217408	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	31	31	-0.4494373440246826	3.431820641388006e-11	-13096178122.02758	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	32	32	-0.4493907767546083	3.5184619971427986e-11	-12772364093.16174	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	33	33	-0.4493442094813806	3.4325909590803506e-11	-13090525927.440172	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	34	34	-0.5465706656184592	3.7360240570537646e-11	-14629741598.866625	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	35	35	-0.5465240983312578	3.0981990161167455e-11	-17640057836.448032	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	36	36	-0.5464775310594778	3.030676902058242e-11	-18031533836.16529	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	37	37	-0.3967545339237264	3.869210228851034e-11	-10254147757.733576	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	38	38	-0.3967079666428882	3.382065095035856e-11	-11729755504.2678	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	39	39	-0.3966613993739055	3.5179037505374695e-11	-11275504604.504974	0.0	1.0	128	1.0	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12	-12	0.2996808704896658	0.2019164785027876	1.4841823347544592	0.1377605549502616	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-11	-11	0.2996808704896617	0.2019164785027868	1.4841823347544445	0.1377605549502655	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-10	-10	0.2996808704896697	0.201916478502787	1.4841823347544827	0.1377605549502553	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-9	-9	0.2080289152347404	0.1401639881862351	1.4841823347544412	0.1377605549502664	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	-8	0.2080289152347434	0.1401639881862352	1.4841823347544625	0.1377605549502608	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-7	-7	0.2080289152347418	0.1401639881862359	1.4841823347544425	0.137760554950266	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-6	-6	-0.0858093667027014	0.0578159197110335	-1.484182334754515	0.1377605549502468	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-5	-5	-0.0858093667026983	0.0578159197110327	-1.484182334754485	0.1377605549502548	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	-4	-0.0858093667026972	0.0578159197110318	-1.4841823347544874	0.1377605549502541	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-3	-3	-3.413381832300865e-15	1.0247011841412602e-09	-3.3310997246103635e-06	0.9999973421669592	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-2	-2	-9.992007221626409e-16	1.712723443024914e-14	-0.0583398753740364	0.9534779056319342	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	0	0.3029529471319863	0.2041211110238034	1.484182334754476	0.1377605549502571	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	1	0.3029529471319818	0.2041211110238035	1.4841823347544536	0.137760554950263	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	2	2	0.3029529471319857	0.2041211110238038	1.484182334754471	0.1377605549502585	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	3	-0.0074308040957148	0.0050066652335838	-1.484182334754519	0.1377605549502457	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	4	4	-0.0074308040957106	0.0050066652335823	-1.4841823347541463	0.1377605549503445	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	5	-0.0074308040957154	0.0050066652335834	-1.484182334754772	0.1377605549501786	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	6	6	0.0329581639736447	0.0222062769525536	1.4841823347544405	0.1377605549502665	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	0.0329581639736452	0.0222062769525527	1.4841823347545244	0.1377605549502443	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	0.0329581639736467	0.0222062769525537	1.484182334754523	0.1377605549502446	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	9	9	0.0153193463653375	0.0103217414778551	1.484182334754715	0.1377605549501938	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	10	10	0.0153193463653341	0.0103217414778551	1.484182334754377	0.1377605549502834	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	11	11	0.0153193463653422	0.0103217414778561	1.4841823347550118	0.1377605549501151	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	12	12	0.2140714838219954	0.2749348331295373	0.7786262707611672	0.4361998991269311	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	13	13	0.2140714838219911	0.2749348331295374	0.7786262707611512	0.4361998991269405	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	14	14	0.2140714838219886	0.2749348331295374	0.7786262707611422	0.4361998991269457	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	15	15	-0.1059041885439905	0.3771872774254036	-0.2807734907361376	0.7788841373782841	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	16	16	-0.1059041885439918	0.3771872774254039	-0.2807734907361408	0.7788841373782815	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	17	17	-0.1059041885439889	0.3771872774254022	-0.2807734907361345	0.7788841373782864	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	18	18	-0.1707528708123738	0.4087949000966829	-0.417698143425932	0.6761678298922317	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	19	19	-0.1707528708123793	0.4087949000966835	-0.4176981434259448	0.6761678298922222	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	20	20	-0.1707528708123745	0.4087949000966817	-0.4176981434259351	0.6761678298922293	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	21	21	-0.0709685842245055	0.3612052423634049	-0.1964771711510898	0.8442366992082785	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	22	22	-0.0709685842245159	0.3612052423634061	-0.1964771711511178	0.8442366992082566	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	23	23	-0.0709685842245122	0.3612052423634069	-0.1964771711511072	0.8442366992082648	1.0	144	0.8999892991645884		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-12	-12	0.0900292183739487	0.1269271504972359	0.7092983496537989	0.4781393523538604	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-11	-11	0.1090884594923213	0.1253399688243077	0.8703405666649991	0.3841143158915804	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-10	-10	0.1281477005870709	0.1258923955825823	1.0179145451482745	0.3087185686754521	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-9	-9	0.0555549864318997	0.0892651495175871	0.6223591931692702	0.5337057066653312	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-8	-8	0.0746142275288936	0.0870427061456029	0.857214014050537	0.3913266188846565	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-7	-7	0.0936734686239668	0.0878850367959111	1.065863678722667	0.2864852699942257	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-6	-6	-0.1811055721893747	0.1329020963809981	-1.3626991380947742	0.1729773495959731	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-5	-5	-0.1620463311032842	0.1171760913022431	-1.3829299928199783	0.1666863327528466	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-4	-4	-0.1429870900025337	0.101669497624849	-1.4063912318141143	0.1596079825070704	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-3	-3	-0.0381184821913279	0.0328384294563596	-1.1607888325470983	0.2457277855591459	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-2	-2	-0.0190592410964588	0.0164192147277946	-1.160788832622741	0.2457277855283769	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	0	0	0.3220121882516901	0.2187631527376832	1.4719672130425538	0.1410297315956837	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	1	1	0.3410714293338437	0.2323457347750184	1.4679478823405343	0.1421183803251349	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	2	2	0.3601306704279505	0.2462741260557992	1.4623163066117406	0.1436545520356467	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	3	3	0.0688061603205753	0.0617825028990471	1.1136836012131917	0.265414946876524	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	4	4	0.0878654014122237	0.078185309656536	1.1238095979693856	0.2610938088553795	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	5	5	0.106924642518112	0.0945938098040983	1.1303555987389715	0.2583264155507797	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	6	6	0.1663728517089998	0.1332679824886177	1.248408271830854	0.2118815813095355	1.0	144	0.9415340023243582		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	7	7	0.1854320927583878	0.1496088471977333	1.239446036993441	0.2151803613524413	1.0	144	0.9415340023243582		1.0	TWFE+Tr
