design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-9	-9	0.05263231565035295	0.08844571047368609	0.5950804778261332	0.5517896774170312	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-8	-8	0.07183442473500923	0.08595897017581874	0.8356827052264649	0.4033334273139002	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-7	-7	0.09103653381774349	0.08659943205882707	1.0512370768887063	0.2931497183624676	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-6	-6	-0.18359963900799062	0.13446888431154574	-1.3653689472325488	0.17213711869764037	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-5	-5	-0.16439752993419476	0.11867486016977029	-1.385276794925361	0.16596784645904128	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-4	-4	-0.14519542084578882	0.10310082565452347	-1.4082857234559738	0.1590464813598339	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-3	-3	-0.03840421816657223	0.03299139968493548	-1.1640675610410174	0.24439663341467033	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-2	-2	-0.019202109084049138	0.016495699842098577	-1.1640675611133242	0.24439663338536988	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	0	0	0.3243013211566399	0.2203149924229599	1.4719893439391878	0.1410237551663328	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	1	1	0.3435034302265183	0.2339899567679577	1.4680263844279544	0.14209705616408333	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	2	2	0.3627055393083121	0.24800830646617528	1.4624733521083895	0.14361154150945055	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	3	3	0.06758109274300662	0.061156583690957576	1.105050162456981	0.269137853880015	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	4	4	0.08678320182235585	0.07762665152998148	1.1179562703260215	0.2635856704631122	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	5	5	0.10598531091589594	0.09410569884085904	1.1262369040489926	0.2600652567523214	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	6	6	0.16754597206738103	0.1339431373193926	1.2508738814132834	0.2109804943833331	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	7	7	0.18674808110451785	0.15036082040835913	1.2419996153076045	0.2142367039839057	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	8	8	0.2059501902439583	0.16679389926149213	1.2347585322714871	0.21692038464609797	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	9	9	0.20032376457009032	0.16944335347133035	1.1822462225051802	0.2371080169593831	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	10	10	0.21952587368846826	0.1859359285720099	1.180653332437843	0.23774046761236356	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	11	11	0.23872798276008844	0.20242901287362944	1.179317032529914	0.2382719584569366	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	12	12	0.47023021957617206	0.18981533801602124	2.4773035967013506	0.013237924434912826	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	13	13	0.4894323286607064	0.19168399120461235	2.5533291830211513	0.010669860097765892	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	14	14	0.5086344377543027	0.19493552433382116	2.6092444642531225	0.009074239063202512	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	15	15	0.19780931667299853	0.12538398418264582	1.5776282590035688	0.11465103638490685	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	16	16	0.21701142577880647	0.1105870762457966	1.9623579277606145	0.04972082736679781	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	17	17	0.2362135348402833	0.09634352914771699	2.4517841201157693	0.014214991539527022	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	18	18	0.18974197506893264	0.1028137635835249	1.8454919697087844	0.06496600557159318	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	19	19	0.2089440841597553	0.08689136093426655	2.4046588971925735	0.016187567226446632	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	20	20	0.22814619322701798	0.07123035488379834	3.20293495096584	0.00136034704302717	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	21	21	0.3492791232857235	0.06724770569883491	5.193918805943366	2.0591297289709845e-07	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	22	22	0.36848123240351216	0.07026512842008174	5.244155112056984	1.5700008138368967e-07	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	23	23	0.38768334147682615	0.07678762173411245	5.048773913316814	4.4465458346796485e-07	1.0	144	0.9438430393727696
