reform	target	spec_name	event_time	beta	se	t	pvalue	n_event_obs	n_obs	r2
haifa_priv	Haifa-Bayport terminal	porttr	-11	0.3824056049144051	0.271574710519927	1.4081046213113642	0.15910009282962811	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-10	0.3747787803676763	0.2661583339974945	1.4081046223080294	0.15910009253454893	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-9	0.2672637871724124	0.18980392721883257	1.4081046219042308	0.15910009265410008	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-8	0.2596369625327286	0.18438755069495802	1.4081046228671894	0.15910009236900025	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-7	0.2520101377690446	0.17897117417239955	1.4081046231852286	0.15910009227483934	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-6	-0.049454969179281605	0.035121658472761684	-1.4081046092295444	0.15910009640665213	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-5	-0.05708179426198984	0.04053803499536919	-1.4081046175156369	0.1591000939534165	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-4	-0.06470861912368697	0.04595441151874296	-1.4081046190156288	0.15910009350931897	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-3	0.015253649628040999	0.010832753046258421	1.4081046215033521	0.15910009277278714	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-2	0.007626824990541792	0.005416376523456615	1.408104654008528	0.15910008314908852	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	0	0.2974723873736167	0.21125730505544735	1.4081046205504752	0.15910009305490203	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	1	0.28984556210295753	0.205840928532012	1.4081046183090906	0.1591000937185013	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	2	0.28221873769925576	0.20042455200925016	1.4081046202674339	0.1591000931387011	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	3	-0.039734643189499264	0.02821853027218625	-1.4081046321772446	0.15910008961260336	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	4	-0.04736146770788885	0.03363490679661012	-1.408104621614773	0.15910009273979897	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	5	-0.05498829307483766	0.03905128331935677	-1.4081046357721438	0.1591000885482735	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	6	-0.020256565763824952	0.0143856961544415	-1.408104658012734	0.1591000819635766	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	7	-0.02788339087255043	0.019802072674811457	-1.4081046631052179	0.15910008045586221	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	8	-0.03551021509763963	0.02521844920298571	-1.4081046305351497	0.1591000900987728	1.0	117	0.947706610130202
haifa_comp	Haifa-Bayport terminal	tr_shocks	-24	2.510521238783769	1.7424817721515193e-11	144077331476.69702	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-23	2.5891543588849206	2.0325980445157756e-11	127381523654.95033	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-22	2.2738185939362894	2.15335367783415e-11	105594293094.63477	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-21	2.335308021751395	3.099382593163336e-11	75347523306.82413	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-20	2.5503346877595807	4.441775906147193e-11	57417004856.774666	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-19	2.5098662002514427	1.535458686267695e-11	163460353749.5549	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-18	2.526135616162289	3.685234744782279e-11	68547481805.3017	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-17	2.335791941397327	3.562678455830082e-11	65562805354.35248	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-16	2.424109996488121	2.9233827815409604e-11	82921402280.76239	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-15	2.4304293276175883	3.3647792654463465e-11	72231464113.44714	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-14	2.363227280777067	1.6191950629084358e-11	145950746448.80545	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-13	2.6109219643491275	2.7067825405519022e-11	96458504709.31332	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-12	2.5147176219649157	1.687250764937782e-11	149042316306.64853	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-11	2.4291489861572253	1.4872372731217582e-11	163332981902.63644	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-10	2.3384481286811423	9.378171566409273e-12	249350111812.51938	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-9	2.455553772717328	3.753219633523735e-11	65425261841.44239	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-8	2.491188539293565	2.5519598209742437e-11	97618642692.52177	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-7	2.4051278290224016	4.997508085707034e-11	48126542024.03618	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-6	2.4870453399848254	2.7462570682558043e-11	90561272239.68845	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-5	2.5773258043010143	2.889584686471711e-11	89193641438.07198	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-4	2.480849853308719	2.5899865219059045e-11	95786207083.54594	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-3	2.5218557703700357	1.437607760033468e-11	175420294775.76874	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-2	-2.7472298939377353	2.649033539478939e-11	-103706874714.69733	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	0	-4.197921314483929	2.6743044523739278e-11	-156972453557.31714	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	1	1.2404528576366962	9.825520146739107e-12	126248060063.0978	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	2	1.2405679609095503	2.407588278101255e-11	51527413228.97304	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	3	1.2406830641971025	9.349681265516896e-12	132697899421.76297	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	4	0.61434511093355	4.7309790855859175e-11	12985580781.899933	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	5	0.6144602141926018	1.9301219359308003e-11	31835305467.17913	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	6	0.6145753174537536	2.6847088398944536e-11	22891693442.552784	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	7	0.46485816854270623	6.024816705510352e-12	77157230047.76936	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	8	0.4649732717936317	7.396252557507942e-11	6286606199.265558	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	9	0.4650883751067396	3.5252242859971535e-11	13193157012.85042	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	10	0.02444605546549461	3.105245251332775e-11	787250393.668659	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	11	0.024561158732939292	2.0066158708113864e-11	1224008993.9589608	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	12	0.024676262024035278	1.3929272585296634e-11	1771539890.035814	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	13	0.15617500567412357	1.3237650583934122e-11	11797788790.683552	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-24	2.5110056097847635	1.743052288750772e-11	144057962345.14432	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-23	2.5896372248731256	2.032791753535064e-11	127393139035.00922	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-22	2.274299954911703	2.1538727872089546e-11	105591192219.79684	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-21	2.3357878777140186	3.099981691762512e-11	75348441054.37259	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-20	2.550813038709413	4.442718759326812e-11	57415586646.225784	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-19	2.510343046188489	1.535742971893822e-11	163461145004.80673	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-18	2.5266109570865445	3.685533336935649e-11	68554825749.787	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-17	2.336265777308795	3.563533901838912e-11	65560363438.75381	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-16	2.424582327386795	2.9238016606677034e-11	82925677210.02995	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-15	2.430900153503473	3.364779938671378e-11	72245442430.42955	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-14	2.3636966016501604	1.6190354940398243e-11	145994118742.4035	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-13	2.611389780209432	2.7072397333471134e-11	96459495184.07901	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-12	2.5151839328124277	1.687756133026118e-11	149025317318.96277	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-11	2.4296137919919474	1.4876876985990292e-11	163314773273.9835	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-10	2.3389114295030757	9.379064838521446e-12	249375760779.13022	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-9	2.456015568526472	3.753238817749516e-11	65437231356.333626	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-8	2.4916488300899173	2.5517593083709537e-11	97644351562.31836	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-7	2.405586614805964	4.9986131282587996e-11	48125080959.084305	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-6	2.487502620755598	2.746387644540503e-11	90573616790.7856	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-5	2.5777815800589994	2.8907837540019986e-11	89172411339.66942	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-4	2.48130412405391	2.590007591177291e-11	95802967238.64157	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-3	2.5223085361024364	1.4374933242506116e-11	175465756504.8072	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-2	-2.746778633218126	2.649613446958088e-11	-103667145725.41098	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	0	-4.194669204537208	2.67492501431633e-11	-156814459548.8521	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	1	1.243703462570628	9.82601703915081e-12	126572491948.18332	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	2	1.2438170608306907	2.408267528423715e-11	51647794364.6405	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	3	1.2439306591054529	9.350311548088524e-12	133036279348.33344	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	4	0.61759120082911	4.73071716618783e-11	13054917027.026278	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	5	0.6177047990753718	1.930375250201882e-11	31999208392.812286	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	6	0.6178183973237328	2.6850665418717668e-11	23009425937.468575	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	7	0.46809974339989635	6.025528570785552e-12	77686088100.12991	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	8	0.4682133416380314	7.396677493779813e-11	6330049431.407173	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	9	0.4683269399383503	3.524951034778369e-11	13286055191.055904	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	10	0.027683115284312	3.106239621330407e-11	891209908.4118719	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	11	0.027796713538966733	2.0066832660828014e-11	1385206824.0558977	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	12	0.027910311817273215	1.3929183348225789e-11	2003729229.4546652	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	13	0.15940755045457244	1.3236455599102025e-11	12043069178.23128	0.0	1.0	91	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-24	-0.23835822850575816	1.1036848862260109e-11	-21596583543.04469	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-23	-0.3553352568270478	1.1275068532339211e-11	-31515130556.22441	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-22	-0.39084140769034015	9.506802189972162e-12	-41111763964.39617	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-21	-0.304652081691537	1.1658480372621574e-11	-26131371495.63444	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-20	-0.386440976935265	1.0973566109388153e-11	-35215623898.65728	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-19	-0.47659282553945737	1.0385323032167559e-11	-45890996752.17189	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-18	-0.3799882588286687	9.85812507269533e-12	-38545692616.6565	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-17	-0.42086556017945487	1.2296764432105185e-11	-34225715431.339966	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-16	4.848348719830729	1.020421372345866e-11	475132024007.37335	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-15	5.633410388944755	1.8533118160963398e-11	303964521243.4083	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-14	4.352424315853688	1.6371205171877916e-12	2658585162276.375	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-13	-1.0858212405628	1.7879467345280725e-12	-607300664831.8312	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-12	-1.0858077281235743	1.7829781390291468e-12	-608985440906.6449	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-11	-1.0857942156835896	1.883500615657876e-12	-576476698046.8118	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-10	-0.4593276466894034	8.008412563611912e-13	-573556423374.6718	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-9	-0.45931413425038214	3.566293431616938e-12	-128793141410.72559	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-8	-0.4593006218098976	1.2677650545079804e-12	-362291593522.5492	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-7	-0.3094548571714474	7.206833809398489e-13	-429390860613.2763	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-6	-0.3094413447310602	2.5912567111490777e-12	-119417479325.63588	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-5	-0.30942783229223103	2.0311648258701794e-12	-152340089957.82397	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-4	0.13134310305474983	1.6067004451510134e-12	81747100681.48697	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-3	0.13135661549329777	2.09868407816441e-12	62589990013.259796	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	-2	0.1313701279342685	5.081539354132534e-13	258524275380.1217	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	0	1.3512439741347748e-05	3.607176830328685e-13	37459876.17722777	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	1	2.70248789787187e-05	1.2264138151626413e-12	22035693.535574522	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	2	-0.4576082807538877	1.4540893512570887e-12	-314704375187.31323	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	3	-0.4575947683146603	1.094847223189063e-12	-417953079318.02716	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	4	-0.4575812558747363	8.192081871812625e-13	-558565286620.4685	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	5	0.013922090074413196	2.0580242013604723e-12	6764784430.236483	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	6	0.013935602514507206	1.1830553464864546e-12	11779332687.937572	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	7	0.0139491149557322	2.5533967355745507e-12	5462964200.349168	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	8	-0.04957520066879262	7.259923057161672e-13	-68286124079.35692	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	9	-0.04956168822887108	1.632589316939805e-12	-30357719307.983482	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	tr_shocks	10	-0.049548175788757476	1.6293408059793686e-12	-30409952053.569862	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-24	-0.25811839191476427	1.1061296364495754e-11	-23335274945.10188	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-23	-0.3751049681261973	1.1320102371953579e-11	-33136181617.53984	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-22	-0.4106206668797041	9.429535623272418e-12	-43546223619.56809	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-21	-0.3244408887709733	1.1736066697346492e-11	-27644772063.567852	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-20	-0.4062393319049171	1.099166368779565e-11	-36958857498.15799	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-19	-0.49640072839932436	1.0360350531977514e-11	-47913507063.99069	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-18	-0.39980570957868	9.78569280075686e-12	-40856147614.58255	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-17	-0.44069255881953673	1.2431723493260752e-11	-35449031589.09837	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-16	4.828512173300431	1.0158278918399984e-11	475327780629.6899	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-15	5.65852265111129	1.8683185772290937e-11	302867119134.65283	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-14	4.352548438425683	1.7156942899213172e-12	2536902094967.801	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-13	-1.0857066658808785	1.834976328376372e-12	-591673390599.8318	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-12	-1.0857027013318326	1.9697412077873924e-12	-551190530532.3844	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-11	-1.085698736782028	2.008530850141146e-12	-540543719657.4464	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-10	-0.4592417156779831	8.829559403727321e-13	-520118495928.70764	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-9	-0.45923775112917786	3.755238183278472e-12	-122292576053.92291	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-8	-0.4592337865788356	1.2507834318081145e-12	-367156915338.23236	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-7	-0.3093975698305317	7.97741037388098e-13	-387842113329.83105	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-6	-0.30939360528028503	2.5595848980324195e-12	-120876477087.40555	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-5	-0.30938964073167363	2.153213054725466e-12	-143687425660.30963	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-4	0.13137174672523866	1.6193156776229775e-12	81127940981.88538	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-3	0.13137571127349665	2.269891509544417e-12	57877528825.09556	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	-2	0.13137967582439547	5.714569370957495e-13	229903020325.7159	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	0	3.9645495801821085e-06	4.288160898379546e-13	9245337.742994376	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	1	7.929098603540804e-06	1.3240593633269845e-12	5988476.667403518	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	2	-0.457636924424333	1.561647919683964e-12	-293047439602.7413	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	3	-0.45763295987532226	1.1750959360500396e-12	-389443062337.19684	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	4	-0.4576289953255417	8.590250538729298e-13	-532730673293.3029	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	5	0.013864802733392467	2.2458517176529074e-12	6173516543.595444	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	6	0.013868767283341743	1.2819443508171492e-12	10818540816.14493	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	7	0.013872731834496388	2.6617358110235544e-12	5211911631.891714	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	8	-0.049661131680244	8.057454119131746e-13	-61633775316.607544	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	9	-0.04965716713046742	1.818127513074121e-12	-27312257679.059174	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	tr_shocks	10	-0.049653202580497435	1.7102898687015145e-12	-29032039240.339485	0.0	1.0	95	1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-24	-23.482081522618614	0.011879700575322588	-1976.6560086032277	0.0	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-23	-23.57969757350869	0.011871127135975509	-1986.306548941785	0.0	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-22	-23.509335403171562	0.01186909420856017	-1980.7185780205768	0.0	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-21	-23.43061027938702	0.011879267544150935	-1972.3951996454268	0.0	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-20	-23.53864157108697	0.011874472483456532	-1982.2894536057001	0.0	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-19	-23.50919099464307	0.011876124252038309	-1979.5339368067127	0.0	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-18	-28.789831999645628	0.011878865527601057	-2423.6179736820163	0.0	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-17	-55.75572396591937	0.04157390204368247	-1341.1231860635983	0.0	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-16	-2.7873309451024157	2.023979878058564	-1.377153486217497	0.16846479913426304	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-15	0.830548275872742	0.603090566699279	1.3771534852855376	0.16846479942233838	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-14	0.8229214509642488	0.5975524585496168	1.3771534853385912	0.16846479940593906	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-13	0.815294626290617	0.5920143504752331	1.3771534856142391	0.16846479932073422	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-12	0.39003243020331135	0.28321638399196397	1.3771534849282525	0.1684647995327777	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-11	0.382405605363571	0.27767827586171545	1.3771534851866123	0.16846479945291692	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-10	0.37477878043801205	0.27214016773254746	1.3771534851346725	0.16846479946897175	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-9	0.2672637874976877	0.19406971721867852	1.3771534854999237	0.16846479935607017	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-8	0.25963696255707935	0.18853160910562633	1.3771534852366092	0.1684647994374624	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-7	0.2520101376927216	0.18299350096019792	1.3771534856176952	0.16846479931966596	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-6	-0.049454969109855806	0.03591100743389862	-1.3771534870161344	0.1684647988873984	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-5	-0.05708179400832597	0.04144911554619614	-1.377153487019688	0.16846479888630006	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-4	-0.06470861894274549	0.04698722365652553	-1.3771534878451759	0.16846479863113584	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-3	0.015253649718574786	0.01107621621194371	1.3771534815406061	0.16846480057992363	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	-2	0.007626824863963488	0.0055381081243349355	1.377153477818634	0.1684648017304119	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	0	0.2974723871371343	0.2160052529422788	1.3771534862470465	0.16846479912512913	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	1	0.2898455622343903	0.21046714484622786	1.377153486099496	0.16846479917073798	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	2	0.28221873733772807	0.20492903671905555	1.3771534861827888	0.16846479914499146	1.0	117	0.9477066101302021
